Size 1000:
Insertion Sort Duration: ,0.004923
Quick Sort Duration: ,0.000522
Merge Sort Duration: ,0.000498
Shell Sort Duration: ,0.000429
Intro Sort Duration: ,0.000369
Tim Sort Duration: ,0.000411

Size 5000:
Insertion Sort Duration: ,0.157796
Quick Sort Duration: ,0.003329
Merge Sort Duration: ,0.004576
Shell Sort Duration: ,0.004087
Intro Sort Duration: ,0.003186
Tim Sort Duration: ,0.004317

Size 10000:
Insertion Sort Duration: ,0.516723
Quick Sort Duration: ,0.005668
Merge Sort Duration: ,0.007932
Shell Sort Duration: ,0.008715
Intro Sort Duration: ,0.007566
Tim Sort Duration: ,0.011310

Size 25000:
Insertion Sort Duration: ,3.285215
Quick Sort Duration: ,0.015276
Merge Sort Duration: ,0.019312
Shell Sort Duration: ,0.021044
Intro Sort Duration: ,0.015617
Tim Sort Duration: ,0.016179

Size 50000:
Insertion Sort Duration: ,13.194123
Quick Sort Duration: ,0.066028
Merge Sort Duration: ,0.072048
Shell Sort Duration: ,0.067007
Intro Sort Duration: ,0.065285
Tim Sort Duration: ,0.033993

Size 100000:
Insertion Sort Duration: ,53.433577
Quick Sort Duration: ,0.080434
Merge Sort Duration: ,0.166380
Shell Sort Duration: ,0.148804
Intro Sort Duration: ,0.131236
Tim Sort Duration: ,0.131964

