Size 1000:
Insertion Sort Duration: ,0.004323
Quick Sort Duration: ,0.000517
Merge Sort Duration: ,0.001076
Shell Sort Duration: ,0.001134
Intro Sort Duration: ,0.000974
Tim Sort Duration: ,0.001017

Size 5000:
Insertion Sort Duration: ,0.258528
Quick Sort Duration: ,0.004625
Merge Sort Duration: ,0.006790
Shell Sort Duration: ,0.004829
Intro Sort Duration: ,0.003712
Tim Sort Duration: ,0.004682

Size 10000:
Insertion Sort Duration: ,0.638228
Quick Sort Duration: ,0.012249
Merge Sort Duration: ,0.021925
Shell Sort Duration: ,0.018366
Intro Sort Duration: ,0.010175
Tim Sort Duration: ,0.011486

Size 25000:
Insertion Sort Duration: ,3.604214
Quick Sort Duration: ,0.016352
Merge Sort Duration: ,0.036028
Shell Sort Duration: ,0.021715
Intro Sort Duration: ,0.016414
Tim Sort Duration: ,0.027266

Size 50000:
Insertion Sort Duration: ,14.166826
Quick Sort Duration: ,0.035165
Merge Sort Duration: ,0.039294
Shell Sort Duration: ,0.088301
Intro Sort Duration: ,0.064662
Tim Sort Duration: ,0.064339

Size 100000:
Insertion Sort Duration: ,59.130042
Quick Sort Duration: ,0.124539
Merge Sort Duration: ,0.110626
Shell Sort Duration: ,0.127027
Intro Sort Duration: ,0.135236
Tim Sort Duration: ,0.107649

