Size 1000:
Insertion Sort Duration: ,0.000030
Quick Sort Duration: ,0.000321
Merge Sort Duration: ,0.000478
Shell Sort Duration: ,0.000157
Intro Sort Duration: ,0.000268
Tim Sort Duration: ,0.000188

Size 5000:
Insertion Sort Duration: ,0.000187
Quick Sort Duration: ,0.002210
Merge Sort Duration: ,0.002565
Shell Sort Duration: ,0.001109
Intro Sort Duration: ,0.002016
Tim Sort Duration: ,0.001628

Size 10000:
Insertion Sort Duration: ,0.000364
Quick Sort Duration: ,0.006900
Merge Sort Duration: ,0.010768
Shell Sort Duration: ,0.005043
Intro Sort Duration: ,0.007600
Tim Sort Duration: ,0.005992

Size 25000:
Insertion Sort Duration: ,0.001486
Quick Sort Duration: ,0.024837
Merge Sort Duration: ,0.029723
Shell Sort Duration: ,0.012215
Intro Sort Duration: ,0.017107
Tim Sort Duration: ,0.013169

Size 50000:
Insertion Sort Duration: ,0.002697
Quick Sort Duration: ,0.049778
Merge Sort Duration: ,0.045034
Shell Sort Duration: ,0.014375
Intro Sort Duration: ,0.033551
Tim Sort Duration: ,0.036716

Size 100000:
Insertion Sort Duration: ,0.006004
Quick Sort Duration: ,0.107705
Merge Sort Duration: ,0.116465
Shell Sort Duration: ,0.030766
Intro Sort Duration: ,0.102010
Tim Sort Duration: ,0.082984

