Size 1000:
Insertion Sort Duration: ,0.000022
Quick Sort Duration: ,0.000249
Merge Sort Duration: ,0.000289
Shell Sort Duration: ,0.000121
Intro Sort Duration: ,0.000193
Tim Sort Duration: ,0.000142

Size 5000:
Insertion Sort Duration: ,0.000107
Quick Sort Duration: ,0.001475
Merge Sort Duration: ,0.001957
Shell Sort Duration: ,0.000809
Intro Sort Duration: ,0.001324
Tim Sort Duration: ,0.000959

Size 10000:
Insertion Sort Duration: ,0.000239
Quick Sort Duration: ,0.003295
Merge Sort Duration: ,0.004177
Shell Sort Duration: ,0.001673
Intro Sort Duration: ,0.002766
Tim Sort Duration: ,0.002167

Size 25000:
Insertion Sort Duration: ,0.000564
Quick Sort Duration: ,0.008589
Merge Sort Duration: ,0.010537
Shell Sort Duration: ,0.004591
Intro Sort Duration: ,0.007168
Tim Sort Duration: ,0.006168

Size 50000:
Insertion Sort Duration: ,0.001164
Quick Sort Duration: ,0.026333
Merge Sort Duration: ,0.020375
Shell Sort Duration: ,0.010403
Intro Sort Duration: ,0.015412
Tim Sort Duration: ,0.024385

Size 100000:
Insertion Sort Duration: ,0.002282
Quick Sort Duration: ,0.038218
Merge Sort Duration: ,0.048159
Shell Sort Duration: ,0.021721
Intro Sort Duration: ,0.037719
Tim Sort Duration: ,0.031567

