Size 1000:
Insertion Sort Duration: ,0.001334
Quick Sort Duration: ,0.000203
Merge Sort Duration: ,0.000266
Shell Sort Duration: ,0.000228
Intro Sort Duration: ,0.000219
Tim Sort Duration: ,0.000180

Size 5000:
Insertion Sort Duration: ,0.030252
Quick Sort Duration: ,0.001155
Merge Sort Duration: ,0.001487
Shell Sort Duration: ,0.001477
Intro Sort Duration: ,0.000898
Tim Sort Duration: ,0.001173

Size 10000:
Insertion Sort Duration: ,0.102202
Quick Sort Duration: ,0.002056
Merge Sort Duration: ,0.002577
Shell Sort Duration: ,0.002027
Intro Sort Duration: ,0.001947
Tim Sort Duration: ,0.001582

Size 25000:
Insertion Sort Duration: ,0.446096
Quick Sort Duration: ,0.008929
Merge Sort Duration: ,0.015362
Shell Sort Duration: ,0.015787
Intro Sort Duration: ,0.009859
Tim Sort Duration: ,0.011098

Size 50000:
Insertion Sort Duration: ,1.926958
Quick Sort Duration: ,0.015192
Merge Sort Duration: ,0.016661
Shell Sort Duration: ,0.024229
Intro Sort Duration: ,0.016908
Tim Sort Duration: ,0.022742

Size 100000:
Insertion Sort Duration: ,8.267978
Quick Sort Duration: ,0.019355
Merge Sort Duration: ,0.026295
Shell Sort Duration: ,0.029694
Intro Sort Duration: ,0.018264
Tim Sort Duration: ,0.019186

