Size 1000:
Insertion Sort Duration: ,0.000003
Quick Sort Duration: ,0.000072
Merge Sort Duration: ,0.000073
Shell Sort Duration: ,0.000016
Intro Sort Duration: ,0.000044
Tim Sort Duration: ,0.000026

Size 5000:
Insertion Sort Duration: ,0.000025
Quick Sort Duration: ,0.000339
Merge Sort Duration: ,0.000421
Shell Sort Duration: ,0.000106
Intro Sort Duration: ,0.000272
Tim Sort Duration: ,0.000276

Size 10000:
Insertion Sort Duration: ,0.000027
Quick Sort Duration: ,0.000723
Merge Sort Duration: ,0.001108
Shell Sort Duration: ,0.000230
Intro Sort Duration: ,0.000527
Tim Sort Duration: ,0.000423

Size 25000:
Insertion Sort Duration: ,0.000066
Quick Sort Duration: ,0.002097
Merge Sort Duration: ,0.002766
Shell Sort Duration: ,0.000670
Intro Sort Duration: ,0.001732
Tim Sort Duration: ,0.001142

Size 50000:
Insertion Sort Duration: ,0.000146
Quick Sort Duration: ,0.004600
Merge Sort Duration: ,0.004919
Shell Sort Duration: ,0.001398
Intro Sort Duration: ,0.003234
Tim Sort Duration: ,0.002453

Size 100000:
Insertion Sort Duration: ,0.000300
Quick Sort Duration: ,0.009010
Merge Sort Duration: ,0.011693
Shell Sort Duration: ,0.003004
Intro Sort Duration: ,0.007038
Tim Sort Duration: ,0.005819

