Size 1000:
Insertion Sort Duration: ,0.000004
Quick Sort Duration: ,0.000093
Merge Sort Duration: ,0.000136
Shell Sort Duration: ,0.000026
Intro Sort Duration: ,0.000095
Tim Sort Duration: ,0.000043

Size 5000:
Insertion Sort Duration: ,0.000020
Quick Sort Duration: ,0.000558
Merge Sort Duration: ,0.000909
Shell Sort Duration: ,0.000279
Intro Sort Duration: ,0.000713
Tim Sort Duration: ,0.000566

Size 10000:
Insertion Sort Duration: ,0.000071
Quick Sort Duration: ,0.001390
Merge Sort Duration: ,0.002189
Shell Sort Duration: ,0.000461
Intro Sort Duration: ,0.001558
Tim Sort Duration: ,0.000914

Size 25000:
Insertion Sort Duration: ,0.000134
Quick Sort Duration: ,0.005690
Merge Sort Duration: ,0.007214
Shell Sort Duration: ,0.001736
Intro Sort Duration: ,0.003901
Tim Sort Duration: ,0.003774

Size 50000:
Insertion Sort Duration: ,0.000359
Quick Sort Duration: ,0.012371
Merge Sort Duration: ,0.016651
Shell Sort Duration: ,0.003929
Intro Sort Duration: ,0.009721
Tim Sort Duration: ,0.007640

Size 100000:
Insertion Sort Duration: ,0.000737
Quick Sort Duration: ,0.012510
Merge Sort Duration: ,0.016929
Shell Sort Duration: ,0.007245
Intro Sort Duration: ,0.018911
Tim Sort Duration: ,0.016970

