Size 1000:
Insertion Sort Duration: ,0.000874
Quick Sort Duration: ,0.000154
Merge Sort Duration: ,0.000250
Shell Sort Duration: ,0.000186
Intro Sort Duration: ,0.000130
Tim Sort Duration: ,0.000138

Size 5000:
Insertion Sort Duration: ,0.028526
Quick Sort Duration: ,0.001450
Merge Sort Duration: ,0.002017
Shell Sort Duration: ,0.001689
Intro Sort Duration: ,0.001245
Tim Sort Duration: ,0.001379

Size 10000:
Insertion Sort Duration: ,0.150441
Quick Sort Duration: ,0.004060
Merge Sort Duration: ,0.007114
Shell Sort Duration: ,0.003708
Intro Sort Duration: ,0.003245
Tim Sort Duration: ,0.002877

Size 25000:
Insertion Sort Duration: ,0.638598
Quick Sort Duration: ,0.004489
Merge Sort Duration: ,0.012795
Shell Sort Duration: ,0.006227
Intro Sort Duration: ,0.004257
Tim Sort Duration: ,0.005582

Size 50000:
Insertion Sort Duration: ,2.387493
Quick Sort Duration: ,0.019030
Merge Sort Duration: ,0.018292
Shell Sort Duration: ,0.011760
Intro Sort Duration: ,0.009005
Tim Sort Duration: ,0.010561

Size 100000:
Insertion Sort Duration: ,7.595489
Quick Sort Duration: ,0.033658
Merge Sort Duration: ,0.062628
Shell Sort Duration: ,0.026572
Intro Sort Duration: ,0.019129
Tim Sort Duration: ,0.018894

