Size 1000:
Insertion Sort Duration: ,0.001567
Quick Sort Duration: ,0.000689
Merge Sort Duration: ,0.000936
Shell Sort Duration: ,0.000465
Intro Sort Duration: ,0.000568
Tim Sort Duration: ,0.000567

Size 5000:
Insertion Sort Duration: ,0.036567
Quick Sort Duration: ,0.004919
Merge Sort Duration: ,0.005673
Shell Sort Duration: ,0.003420
Intro Sort Duration: ,0.003802
Tim Sort Duration: ,0.003665

Size 10000:
Insertion Sort Duration: ,0.096224
Quick Sort Duration: ,0.004899
Merge Sort Duration: ,0.007038
Shell Sort Duration: ,0.005074
Intro Sort Duration: ,0.006524
Tim Sort Duration: ,0.007041

Size 25000:
Insertion Sort Duration: ,0.601140
Quick Sort Duration: ,0.013793
Merge Sort Duration: ,0.016545
Shell Sort Duration: ,0.011308
Intro Sort Duration: ,0.013756
Tim Sort Duration: ,0.011239

Size 50000:
Insertion Sort Duration: ,2.580554
Quick Sort Duration: ,0.054429
Merge Sort Duration: ,0.069231
Shell Sort Duration: ,0.050072
Intro Sort Duration: ,0.050357
Tim Sort Duration: ,0.047339

Size 100000:
Insertion Sort Duration: ,10.991335
Quick Sort Duration: ,0.060487
Merge Sort Duration: ,0.131917
Shell Sort Duration: ,0.096119
Intro Sort Duration: ,0.107573
Tim Sort Duration: ,0.056115

