Size 1000:
Insertion Sort Duration: ,0.000239
Quick Sort Duration: ,0.000193
Merge Sort Duration: ,0.000246
Shell Sort Duration: ,0.000111
Intro Sort Duration: ,0.000133
Tim Sort Duration: ,0.000116

Size 5000:
Insertion Sort Duration: ,0.003916
Quick Sort Duration: ,0.000778
Merge Sort Duration: ,0.001072
Shell Sort Duration: ,0.000497
Intro Sort Duration: ,0.000530
Tim Sort Duration: ,0.000487

Size 10000:
Insertion Sort Duration: ,0.017180
Quick Sort Duration: ,0.001487
Merge Sort Duration: ,0.002264
Shell Sort Duration: ,0.001452
Intro Sort Duration: ,0.001703
Tim Sort Duration: ,0.001472

Size 25000:
Insertion Sort Duration: ,0.093437
Quick Sort Duration: ,0.003900
Merge Sort Duration: ,0.005207
Shell Sort Duration: ,0.005138
Intro Sort Duration: ,0.005996
Tim Sort Duration: ,0.004964

Size 50000:
Insertion Sort Duration: ,0.324975
Quick Sort Duration: ,0.007117
Merge Sort Duration: ,0.009679
Shell Sort Duration: ,0.006984
Intro Sort Duration: ,0.006366
Tim Sort Duration: ,0.005211

Size 100000:
Insertion Sort Duration: ,1.405144
Quick Sort Duration: ,0.016378
Merge Sort Duration: ,0.022303
Shell Sort Duration: ,0.013926
Intro Sort Duration: ,0.013140
Tim Sort Duration: ,0.022004

